Sample Names	MutationType	ID3	ID8	ID11	ID13
TCGA-EB-A299	1:Del:T:2	0.0	0.0	1.0	0.0
TCGA-EB-A299	1:Del:T:3	0.0	0.0	1.0	0.0
TCGA-EB-A299	1:Del:T:4	0.0	0.0	1.0	0.0
TCGA-EB-A299	1:Del:T:5	0.0	0.0	1.0	0.0
TCGA-EB-A299	1:Ins:C:0	0.0	0.0	1.0	0.0
TCGA-EB-A299	1:Ins:C:1	0.0	0.0	1.0	0.0
TCGA-EB-A299	1:Ins:C:2	0.0	0.0	1.0	0.0
TCGA-EB-A299	1:Ins:C:3	0.0	0.0	1.0	0.0
TCGA-EB-A299	1:Ins:C:4	0.0	0.0	1.0	0.0
TCGA-EB-A299	1:Ins:C:5	0.0	0.0	1.0	0.0
TCGA-EB-A299	1:Ins:T:0	0.0	0.0	1.0	0.0
TCGA-EB-A299	1:Ins:T:1	0.0	0.0	1.0	0.0
TCGA-EB-A299	1:Ins:T:2	0.0	0.0	1.0	0.0
TCGA-EB-A299	1:Ins:T:3	0.0	0.0	1.0	0.0
TCGA-EB-A299	1:Ins:T:4	0.0	0.0	1.0	0.0
TCGA-EB-A299	1:Ins:T:5	0.0	0.0	1.0	0.0
TCGA-EB-A299	2:Del:R:0	0.0	0.0	1.0	0.0
TCGA-EB-A299	2:Del:R:1	0.0	0.0	1.0	0.0
TCGA-EB-A299	2:Del:R:2	0.0	0.0	1.0	0.0
TCGA-EB-A299	2:Del:R:3	0.0	0.0	1.0	0.0
TCGA-EB-A299	2:Del:R:4	0.0	0.0	1.0	0.0
TCGA-EB-A299	2:Del:R:5	0.0	0.0	1.0	0.0
TCGA-EB-A299	3:Del:R:0	0.0	0.0	1.0	0.0
TCGA-EB-A299	3:Del:R:1	0.0	0.0	1.0	0.0
TCGA-EB-A299	3:Del:R:2	0.0	0.0	1.0	0.0
TCGA-EB-A299	3:Del:R:3	0.0	0.0	1.0	0.0
TCGA-EB-A299	3:Del:R:4	0.0	0.0	1.0	0.0
TCGA-EB-A299	3:Del:R:5	0.0	0.0	1.0	0.0
TCGA-EB-A299	4:Del:R:0	0.0	0.0	1.0	0.0
TCGA-EB-A299	4:Del:R:1	0.0	0.0	1.0	0.0
TCGA-EB-A299	4:Del:R:2	0.0	0.0	1.0	0.0
TCGA-EB-A299	4:Del:R:3	0.0	0.0	1.0	0.0
TCGA-EB-A299	4:Del:R:4	0.0	0.0	1.0	0.0
TCGA-EB-A299	4:Del:R:5	0.0	0.0	1.0	0.0
TCGA-EB-A299	5:Del:R:0	0.0	0.0	1.0	0.0
TCGA-EB-A299	5:Del:R:1	0.0	0.0	1.0	0.0
TCGA-EB-A299	5:Del:R:2	0.0	0.0	1.0	0.0
TCGA-EB-A299	5:Del:R:3	0.0	0.0	1.0	0.0
TCGA-EB-A299	5:Del:R:4	0.0	0.0	1.0	0.0
TCGA-EB-A299	5:Del:R:5	0.0	0.0	1.0	0.0
TCGA-EB-A299	2:Ins:R:0	0.0	0.0	1.0	0.0
TCGA-EB-A299	2:Ins:R:1	0.0	0.0	1.0	0.0
TCGA-EB-A299	2:Ins:R:2	0.0	0.0	1.0	0.0
TCGA-EB-A299	2:Ins:R:3	0.0	0.0	1.0	0.0
TCGA-EB-A299	2:Ins:R:4	0.0	0.0	1.0	0.0
TCGA-EB-A299	2:Ins:R:5	0.0	0.0	1.0	0.0
TCGA-EB-A299	3:Ins:R:0	0.0	0.0	1.0	0.0
TCGA-EB-A299	3:Ins:R:1	0.0	0.0	1.0	0.0
TCGA-EB-A299	3:Ins:R:2	0.0	0.0	1.0	0.0
TCGA-EB-A299	3:Ins:R:3	0.0	0.0	1.0	0.0
TCGA-EB-A299	3:Ins:R:4	0.0	0.0	1.0	0.0
TCGA-EB-A299	3:Ins:R:5	0.0	0.0	1.0	0.0
TCGA-EB-A299	4:Ins:R:0	0.0	0.0	1.0	0.0
TCGA-EB-A299	4:Ins:R:1	0.0	0.0	1.0	0.0
TCGA-EB-A299	4:Ins:R:2	0.0	0.0	1.0	0.0
TCGA-EB-A299	4:Ins:R:3	0.0	0.0	1.0	0.0
TCGA-EB-A299	4:Ins:R:4	0.0	0.0	1.0	0.0
TCGA-EB-A299	4:Ins:R:5	0.0	0.0	1.0	0.0
TCGA-EB-A299	5:Ins:R:0	0.0	0.0	1.0	0.0
TCGA-EB-A299	5:Ins:R:1	0.0	0.0	1.0	0.0
TCGA-EB-A299	5:Ins:R:2	0.0	0.0	1.0	0.0
TCGA-EB-A299	5:Ins:R:3	0.0	0.0	1.0	0.0
TCGA-EB-A299	5:Ins:R:4	0.0	0.0	1.0	0.0
TCGA-EB-A299	5:Ins:R:5	0.0	0.0	1.0	0.0
TCGA-EB-A299	2:Del:M:1	0.0	0.0	1.0	0.0
TCGA-EB-A299	3:Del:M:1	0.0	0.0	1.0	0.0
TCGA-EB-A299	3:Del:M:2	0.0	0.0	1.0	0.0
TCGA-EB-A299	4:Del:M:1	0.0	0.0	1.0	0.0
TCGA-EB-A299	4:Del:M:2	0.0	0.0	1.0	0.0
TCGA-EB-A299	4:Del:M:3	0.0	0.0	1.0	0.0
TCGA-EB-A299	5:Del:M:1	0.0	0.0	1.0	0.0
TCGA-EB-A299	5:Del:M:2	0.0	0.0	1.0	0.0
TCGA-EB-A299	5:Del:M:3	0.0	0.0	1.0	0.0
TCGA-EB-A299	5:Del:M:4	0.0	0.0	1.0	0.0
TCGA-EB-A299	5:Del:M:5	0.0	0.0	1.0	0.0
TCGA-EB-A3XB	1:Del:C:0	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	1:Del:C:1	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	1:Del:C:2	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	1:Del:C:3	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	1:Del:C:4	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	1:Del:C:5	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	1:Del:T:0	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	1:Del:T:1	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	1:Del:T:2	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	1:Del:T:3	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	1:Del:T:4	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	1:Del:T:5	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	1:Ins:C:0	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	1:Ins:C:1	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	1:Ins:C:2	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	1:Ins:C:3	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	1:Ins:C:4	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	1:Ins:C:5	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	1:Ins:T:0	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	1:Ins:T:1	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	1:Ins:T:2	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	1:Ins:T:3	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	1:Ins:T:4	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	1:Ins:T:5	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	2:Del:R:0	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	2:Del:R:1	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	2:Del:R:2	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	2:Del:R:3	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	2:Del:R:4	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	2:Del:R:5	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	3:Del:R:0	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	3:Del:R:1	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	3:Del:R:2	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	3:Del:R:3	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	3:Del:R:4	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	3:Del:R:5	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	4:Del:R:0	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	4:Del:R:1	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	4:Del:R:2	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	4:Del:R:3	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	4:Del:R:4	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	4:Del:R:5	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	5:Del:R:0	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	5:Del:R:1	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	5:Del:R:2	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	5:Del:R:3	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	5:Del:R:4	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	5:Del:R:5	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	2:Ins:R:0	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	2:Ins:R:1	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	2:Ins:R:2	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	2:Ins:R:3	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	2:Ins:R:4	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	2:Ins:R:5	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	3:Ins:R:0	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	3:Ins:R:1	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	3:Ins:R:2	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	3:Ins:R:3	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	3:Ins:R:4	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	3:Ins:R:5	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	4:Ins:R:0	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	4:Ins:R:1	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	4:Ins:R:2	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	4:Ins:R:3	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	4:Ins:R:4	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	4:Ins:R:5	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	5:Ins:R:0	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	5:Ins:R:1	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	5:Ins:R:2	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	5:Ins:R:3	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	5:Ins:R:4	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	5:Ins:R:5	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	2:Del:M:1	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	3:Del:M:1	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	3:Del:M:2	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	4:Del:M:1	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	4:Del:M:2	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	4:Del:M:3	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	5:Del:M:1	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	5:Del:M:2	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	5:Del:M:3	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	5:Del:M:4	0.0	0.0	0.0	1.0
TCGA-EB-A3XB	5:Del:M:5	0.0	0.0	0.0	1.0
TCGA-EB-A3XC	1:Del:C:0	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	1:Del:C:1	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	1:Del:C:2	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	1:Del:C:3	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	1:Del:C:4	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	1:Del:C:5	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	1:Del:T:0	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	1:Del:T:1	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	1:Del:T:2	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	1:Del:T:3	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	1:Del:T:4	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	1:Del:T:5	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	1:Ins:C:0	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	1:Ins:C:1	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	1:Ins:C:2	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	1:Ins:C:3	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	1:Ins:C:4	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	1:Ins:C:5	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	1:Ins:T:0	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	1:Ins:T:1	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	1:Ins:T:2	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	1:Ins:T:3	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	1:Ins:T:4	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	1:Ins:T:5	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	2:Del:R:0	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	2:Del:R:1	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	2:Del:R:2	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	2:Del:R:3	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	2:Del:R:4	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	2:Del:R:5	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	3:Del:R:0	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	3:Del:R:1	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	3:Del:R:2	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	3:Del:R:3	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	3:Del:R:4	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	3:Del:R:5	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	4:Del:R:0	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	4:Del:R:1	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	4:Del:R:2	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	4:Del:R:3	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	4:Del:R:4	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	4:Del:R:5	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	5:Del:R:0	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	5:Del:R:1	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	5:Del:R:2	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	5:Del:R:3	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	5:Del:R:4	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	5:Del:R:5	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	2:Ins:R:0	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	2:Ins:R:1	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	2:Ins:R:2	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	2:Ins:R:3	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	2:Ins:R:4	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	2:Ins:R:5	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	3:Ins:R:0	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	3:Ins:R:1	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	3:Ins:R:2	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	3:Ins:R:3	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	3:Ins:R:4	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	3:Ins:R:5	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	4:Ins:R:0	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	4:Ins:R:1	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	4:Ins:R:2	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	4:Ins:R:3	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	4:Ins:R:4	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	4:Ins:R:5	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	5:Ins:R:0	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	5:Ins:R:1	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	5:Ins:R:2	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	5:Ins:R:3	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	5:Ins:R:4	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	5:Ins:R:5	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	2:Del:M:1	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	3:Del:M:1	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	3:Del:M:2	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	4:Del:M:1	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	4:Del:M:2	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	4:Del:M:3	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	5:Del:M:1	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	5:Del:M:2	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	5:Del:M:3	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	5:Del:M:4	0.0	1.0	0.0	0.0
TCGA-EB-A3XC	5:Del:M:5	0.0	1.0	0.0	0.0
TCGA-EB-A3XD	1:Del:C:0	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	1:Del:C:1	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	1:Del:C:2	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	1:Del:C:3	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	1:Del:C:4	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	1:Del:C:5	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	1:Del:T:0	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	1:Del:T:1	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	1:Del:T:2	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	1:Del:T:3	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	1:Del:T:4	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	1:Del:T:5	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	1:Ins:C:0	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	1:Ins:C:1	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	1:Ins:C:2	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	1:Ins:C:3	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	1:Ins:C:4	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	1:Ins:C:5	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	1:Ins:T:0	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	1:Ins:T:1	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	1:Ins:T:2	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	1:Ins:T:3	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	1:Ins:T:4	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	1:Ins:T:5	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	2:Del:R:0	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	2:Del:R:1	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	2:Del:R:2	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	2:Del:R:3	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	2:Del:R:4	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	2:Del:R:5	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	3:Del:R:0	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	3:Del:R:1	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	3:Del:R:2	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	3:Del:R:3	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	3:Del:R:4	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	3:Del:R:5	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	4:Del:R:0	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	4:Del:R:1	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	4:Del:R:2	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	4:Del:R:3	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	4:Del:R:4	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	4:Del:R:5	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	5:Del:R:0	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	5:Del:R:1	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	5:Del:R:2	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	5:Del:R:3	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	5:Del:R:4	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	5:Del:R:5	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	2:Ins:R:0	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	2:Ins:R:1	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	2:Ins:R:2	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	2:Ins:R:3	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	2:Ins:R:4	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	2:Ins:R:5	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	3:Ins:R:0	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	3:Ins:R:1	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	3:Ins:R:2	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	3:Ins:R:3	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	3:Ins:R:4	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	3:Ins:R:5	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	4:Ins:R:0	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	4:Ins:R:1	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	4:Ins:R:2	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	4:Ins:R:3	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	4:Ins:R:4	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	4:Ins:R:5	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	5:Ins:R:0	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	5:Ins:R:1	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	5:Ins:R:2	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	5:Ins:R:3	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	5:Ins:R:4	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	5:Ins:R:5	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	2:Del:M:1	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	3:Del:M:1	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	3:Del:M:2	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	4:Del:M:1	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	4:Del:M:2	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	4:Del:M:3	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	5:Del:M:1	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	5:Del:M:2	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	5:Del:M:3	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	5:Del:M:4	0.0	0.0	1.0	0.0
TCGA-EB-A3XD	5:Del:M:5	0.0	0.0	1.0	0.0
TCGA-EB-A3XE	1:Del:C:0	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	1:Del:C:1	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	1:Del:C:2	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	1:Del:C:3	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	1:Del:C:4	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	1:Del:C:5	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	1:Del:T:0	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	1:Del:T:1	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	1:Del:T:2	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	1:Del:T:3	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	1:Del:T:4	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	1:Del:T:5	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	1:Ins:C:0	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	1:Ins:C:1	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	1:Ins:C:2	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	1:Ins:C:3	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	1:Ins:C:4	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	1:Ins:C:5	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	1:Ins:T:0	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	1:Ins:T:1	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	1:Ins:T:2	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	1:Ins:T:3	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	1:Ins:T:4	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	1:Ins:T:5	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	2:Del:R:0	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	2:Del:R:1	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	2:Del:R:2	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	2:Del:R:3	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	2:Del:R:4	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	2:Del:R:5	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	3:Del:R:0	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	3:Del:R:1	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	3:Del:R:2	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	3:Del:R:3	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	3:Del:R:4	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	3:Del:R:5	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	4:Del:R:0	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	4:Del:R:1	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	4:Del:R:2	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	4:Del:R:3	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	4:Del:R:4	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	4:Del:R:5	1.0	0.0	0.0	0.0
TCGA-EB-A3XE	5:Del:R:0	1.0	0.0	0.0	0.0
